"","cond((Int))","disp((Int))","cond(p_honey_bee)","cond(sumvisits)","cond(VISIT1)","cond(p_honey_bee:sumvisits)","cond(p_honey_bee:VISIT1)","cond(sumvisits:VISIT1)","cond(p_honey_bee:sumvisits:VISIT1)","df","logLik","AICc","delta","weight"
"4",1.82172458207614,"+",0.785115372518664,0.0682775997947543,NA,NA,NA,NA,NA,5,-173.790930807273,358.108177404019,0,0.165700017321173
"7",2.41874954031352,"+",NA,0.0652764561662678,"+",NA,NA,NA,NA,5,-173.859479946855,358.245275683183,0.137098279163865,0.154721989352873
"3",2.2363731803106,"+",NA,0.071870031654439,NA,NA,NA,NA,NA,4,-174.989090734825,358.326007556606,0.217830152587453,0.148600864912242
"12",2.60403363604653,"+",-0.689708144652966,-0.0249090189128575,NA,0.173774425329613,NA,NA,NA,6,-173.09354775276,358.930458337378,0.822280933358513,0.109841515893284
"8",2.06546027182298,"+",0.567537446876675,0.0647747917294666,"+",NA,NA,NA,NA,6,-173.258252928579,359.259868689016,1.15169128499724,0.0931613919559817
"16",2.82158826118593,"+",-0.851404992760551,-0.0272661867123762,"+",0.171009105538034,NA,NA,NA,7,-172.565742254365,360.131484508729,2.02330710471006,0.0602513799962668
"39",2.37214027772254,"+",NA,0.0703736622795031,"+",NA,NA,"+",NA,6,-173.841678425692,360.426719683243,2.31854227922372,0.0519825398121577
"40",2.0288419123691,"+",0.569186297917234,0.0687987061007448,"+",NA,NA,"+",NA,7,-173.246014024767,361.492028049535,3.38385064551579,0.0305160784256093
"24",2.06916338456081,"+",0.561935333747729,0.0647685718555101,"+",NA,"+",NA,NA,7,-173.258202143801,361.516404287601,3.40822688358224,0.0301464022343218
"5",2.99783694216876,"+",NA,NA,"+",NA,NA,NA,NA,4,-176.587009291316,361.521844669588,3.41366726556851,0.0300645096946596
"48",3.27336082034382,"+",-1.37642459882729,-0.0801728558124791,"+",0.233327544990822,NA,"+",NA,8,-172.371193816386,362.039684930069,3.93150752605044,0.0232063341691604
"2",2.36726647000462,"+",0.840223020529457,NA,NA,NA,NA,NA,NA,4,-176.864072856195,362.075971799347,3.96779439532787,0.0227890881457726
"32",2.84748604106632,"+",-0.891303294049651,-0.0275465055499481,"+",0.171455289288959,"+",NA,NA,8,-172.563604866977,362.424507031252,4.31632962723307,0.0191444760165625
"6",2.6444885379625,"+",0.557017244974549,NA,"+",NA,NA,NA,NA,5,-176.013182491652,362.552680772779,4.44450336875946,0.0179560542930365
"1",2.83612445340952,"+",NA,NA,NA,NA,NA,NA,NA,3,-178.236293291675,362.679483135073,4.57130573105417,0.0168529575464175
"56",2.03200177441789,"+",0.564434798957723,0.0687912760188907,"+",NA,"+","+",NA,8,-173.245977553786,363.789252404869,5.68107500085034,0.00967593164697344
"64",3.31322177435909,"+",-1.43669770178212,-0.0809194909207803,"+",0.234370881144303,"+","+",NA,9,-172.366850133483,364.37006390333,6.26188649931129,0.00723721004558357
"22",2.66753007172868,"+",0.521634604068945,NA,"+",NA,"+",NA,NA,6,-176.011247618475,364.765858068808,6.65768066478893,0.0059378000128924
"128",3.42147874996934,"+",-1.60578511611738,-0.0935694948799197,"+",0.254174494737966,"+","+","+",10,-172.360537183313,366.739422990479,8.63124558646035,0.00221345852503327
